"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R5,R4";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";2;"13K";;;
2;"U5";"SOIC-14_3.9x8.7mm_P1.27mm";1;"TXB0104RGY";;;
3;"C14,C7,C6";"C_Disc_D3.8mm_W2.6mm_P2.50mm";3;"0.1uF";;;
4;"D2,D1";"D_DO-41_SOD81_P7.62mm_Horizontal";2;"1N4728";;;
5;"C1,C4";"C_Disc_D3.8mm_W2.6mm_P2.50mm";2;"3.3nF";;;
6;"C5,C3,C2";"C_Disc_D6.5mm_W4mm_P6.4mm";3;"25pF";;;
7;"C12,C13,C8";"C_Disc_D3.8mm_W2.6mm_P2.50mm";3;"0.1uf";;;
8;"J3";"TE_DTM13-12PA-R008";1;"DTM13-12PA-R008";;;
9;"D8,D10,D7,D4,D6";"D_DO-35_SOD27_P7.62mm_Horizontal";5;"3.3v";;;
10;"D5";"D_DO-15_P10.16mm_Horizontal";1;" SA5.0CA";;;
11;"C11";"C_Radial_D6.3mm_H7.0mm_P2.50mm";1;"68uF";;;
12;"D12,D16,D9,D15";"D_DO-15_P10.16mm_Horizontal";4;"P6KE6.8CA";;;
13;"L1";"L_Radial_D8.7mm_P5.00mm_Fastron_07HCP";1;"47uH";;;
14;"OC1";"DIP-4_W7.62mm";1;"Optocoupler_Generic";;;
15;"R1,R2";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";2;"10ohm";;;
16;"SW1";"SW_DIP_SPSTx03_Slide_9.78x9.8mm_W7.62mm_P2.54mm";1;"SW_DIP_x03";;;
17;"R8";"R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal";1;"13Kohm";;;
18;"U2";"CDP68HC68S1";1;"CDP68HC68S1";;;
19;"D13";"D_DO-41_SOD81_P7.62mm_Horizontal";1;"550mV";;;
20;"D14";"D_DO-15_P10.16mm_Horizontal";1;"P6KE6.8A";;;
21;"C10";"CP_Radial_D8.0mm_P3.50mm";1;"100uF";;;
22;"D3";"D_DO-15_P10.16mm_Horizontal";1;"P6KE39CA";;;
23;"SW2";"SW_DIP_SPSTx02_Slide_9.78x7.26mm_W7.62mm_P2.54mm";1;"SW_DIP_x02";;;
24;"U4";"DIP-8_W7.62mm";1;"MCP2562-H-P";;;
25;"R7";"R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal";1;"2.2Kohm";;;
26;"R9";"R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal";1;"20kOhm";;;
27;"R3,R11";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";2;"120ohm";;;
28;"U3";"Teensy40_NoSMT";1;"Teensy4.0";;;
29;"C9";"C_Radial_D5.0mm_H11.0mm_P2.00mm";1;"10nF";;;
30;"H1,H2";"MountingHole_3.2mm_M3";2;"MountingHole_Pad";;;
31;"R10";"R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal";1;"10kOhm";;;
32;"U1";"DIP-8_W7.62mm";1;"LM2672N-5.0";;;
